train_idx,recording_id,window_idx
16719,561291,22
16720,660910,7
16721,73499,29
16722,647154,1
16723,613546,10
16724,878333,13
16725,958903,9
16726,322822,26
16727,320724,8
16728,983977,10
16729,574490,12
16730,1089129,0
16731,638328,25
16732,408651,9
16733,900065,16
16734,306660,15
16735,600771,7
16736,81923,22
16737,1099293,7
16738,724710,5
16739,564994,3
16740,1060873,18
16741,537326,3
16742,192493,15
16743,445957,11
16744,892933,3
16745,394309,8
16746,624993,10
16747,639309,19
16748,1098711,1
16749,216075,10
16750,348662,6
16751,602562,15
16752,327700,17
16753,311716,7
16754,1103009,5
16755,814493,0
16756,175039,19
16757,70158,4
16758,1107276,15
16759,61516,10
16760,636546,2
16761,1105200,0
16762,37649,21
16763,436837,4
16764,461748,23
16765,89671,7
16766,220518,6
16767,1136331,13
16768,171879,14
16769,703742,22
16770,462123,5
16771,537971,17
16772,1105896,14
16773,190473,7
16774,1051517,15
16775,682571,14
16776,1139469,2
16777,1108935,5
16778,173184,4
16779,880056,20
16780,924634,10
16781,900079,19
16782,720339,20
16783,1062975,6
16784,224752,5
16785,1051321,25
16786,603163,14
16787,879667,29
16788,1090419,10
16789,408126,5
16790,159808,12
16791,1051527,14
16792,362027,13
16793,1107072,2
16794,1099293,19
16795,603163,11
16796,164308,11
16797,774163,8
16798,13880,0
16799,159213,24
16800,406329,29
16801,163211,1
16802,304797,8
16803,335242,22
16804,512248,4
16805,1120077,3
16806,456644,29
16807,482639,21
16808,1138154,2
16809,1136681,12
16810,1021093,5
16811,72282,18
16812,720339,27
16813,187101,8
16814,105762,0
16815,34766,5
16816,676870,0
16817,924633,4
16818,269060,9
16819,627824,9
16820,233496,0
16821,76979,6
16822,456267,16
16823,378496,21
16824,1107276,5
16825,645161,8
16826,753154,0
16827,299853,11
16828,363141,3
16829,494455,17
16830,160675,10
16831,480080,19
16832,638322,13
16833,192494,3
16834,651630,8
16835,651192,6
16836,160078,28
16837,406329,9
16838,466133,13
16839,13649,20
16840,1098591,4
16841,604956,17
16842,322887,14
16843,554913,1
16844,656338,2
16845,563732,16
16846,225615,26
16847,408988,5
16848,694376,2
16849,924633,27
16850,779683,21
16851,720640,11
16852,653352,1
16853,408275,11
16854,193779,4
16855,507777,26
16856,128238,15
16857,567342,19
16858,682571,20
16859,958835,1
16860,706130,1
16861,729533,3
16862,13880,21
16863,618133,4
16864,218787,20
16865,324192,3
16866,1047661,20
16867,604956,29
16868,612665,16
16869,825257,22
16870,196677,4
16871,71849,3
16872,555504,16
16873,221962,8
16874,713868,2
16875,1003155,17
16876,1136929,1
16877,563623,14
16878,905503,11
16879,219762,2
16880,537971,22
16881,287996,3
16882,924633,6
16883,104537,12
16884,1107633,7
16885,220521,0
16886,612665,16
16887,421265,1
16888,630418,3
16889,327344,0
16890,574480,25
16891,1090419,19
16892,1106932,15
16893,718181,21
16894,600770,24
16895,303684,13
16896,1090305,27
16897,268462,14
16898,1098682,6
16899,254547,8
16900,381584,9
16901,905503,22
16902,606905,29
16903,1060042,28
16904,742333,4
16905,1106781,19
16906,1135339,17
16907,441202,11
16908,535194,16
16909,669690,0
16910,1103506,5
16911,879118,6
16912,1060873,12
16913,163178,2
16914,1136396,11
16915,159875,8
16916,663094,11
16917,354831,7
16918,1056640,15
16919,880056,24
16920,465645,11
16921,1072201,22
16922,729934,2
16923,371062,8
16924,415736,4
16925,345548,27
16926,1094310,14
16927,1105238,6
16928,254548,5
16929,313672,0
16930,604689,13
16931,924633,13
16932,135065,5
16933,1098879,21
16934,165661,7
16935,194235,9
16936,614479,25
16937,1099408,8
16938,1021073,6
16939,313196,3
16940,1098674,21
16941,691908,2
16942,157666,16
16943,370489,7
16944,408811,19
16945,525886,24
16946,789575,15
16947,575671,1
16948,314957,24
16949,1039176,20
16950,1105541,15
16951,413015,26
16952,227310,0
16953,268460,27
16954,628047,14
16955,135065,7
16956,254548,8
16957,557109,20
16958,803377,4
16959,468779,25
16960,368608,13
16961,172401,2
16962,1106703,12
16963,71988,0
16964,480080,12
16965,1101366,3
16966,1105891,14
16967,386586,6
16968,544458,8
16969,412395,17
16970,495961,1
16971,165285,13
16972,477042,7
16973,1012680,18
16974,375274,5
16975,1020237,6
16976,313351,17
16977,676545,15
16978,1089479,4
16979,142621,23
16980,782399,26
16981,636589,24
16982,71848,19
16983,265523,8
16984,1105240,3
16985,158963,7
16986,602839,20
16987,394319,9
16988,165291,6
16989,408014,6
16990,172401,9
16991,306660,2
16992,103202,1
16993,988411,0
16994,494263,23
16995,923254,19
16996,448753,27
16997,636026,3
16998,1045441,13
16999,1020244,11
17000,304797,9
17001,899095,13
17002,14433,25
17003,406259,26
17004,627562,7
17005,561364,15
17006,345546,3
17007,729504,27
17008,509710,4
17009,407819,12
17010,1137192,24
17011,408652,21
17012,578498,5
17013,1091002,27
17014,716061,2
17015,320027,17
17016,70158,22
17017,269107,11
17018,1082012,20
17019,191185,10
17020,1136047,13
17021,462166,6
17022,1094468,22
17023,570952,5
17024,265523,20
17025,394319,15
17026,795394,21
17027,1137910,16
17028,718191,22
17029,1136323,0
17030,1103777,13
17031,165347,2
17032,963140,13
17033,1011834,25
17034,923855,21
17035,441202,7
17036,543354,12
17037,549591,6
17038,762166,8
17039,706135,12
17040,1046357,13
17041,347975,6
17042,569624,10
17043,1139591,24
17044,165294,5
17045,160192,8
17046,371062,6
17047,698521,5
17048,369695,12
17049,482845,19
17050,724710,10
17051,720640,0
17052,1071328,14
17053,1073854,7
17054,1098567,11
17055,572692,20
17056,604956,2
17057,983977,5
17058,639309,1
17059,1020240,27
17060,535194,16
17061,1020223,27
17062,594090,20
17063,309318,3
17064,605160,27
17065,348000,18
17066,627562,13
17067,579284,8
17068,1103888,22
17069,1021073,15
17070,507777,21
17071,307230,22
17072,311564,3
17073,821699,0
17074,1010846,0
17075,857348,22
17076,125073,9
17077,1013832,17
17078,1105546,29
17079,1100811,8
17080,641549,11
17081,994379,8
17082,473410,15
17083,219349,12
17084,481856,6
17085,1106781,18
17086,537971,3
17087,737147,4
17088,159332,3
17089,1136320,5
17090,187101,24
17091,833454,15
17092,151103,1
17093,172994,6
17094,638312,22
17095,1106720,2
17096,1047661,19
17097,602565,23
17098,1021101,8
17099,70159,4
17100,575220,10
17101,1020215,25
17102,442301,17
17103,780176,16
17104,61516,17
17105,569962,20
17106,573240,26
17107,926894,13
17108,1139332,19
17109,835988,4
17110,1103478,7
17111,1094465,9
17112,163211,13
17113,656184,12
17114,1098584,11
17115,357028,2
17116,598808,14
17117,772285,21
17118,557422,7
17119,768320,6
17120,826912,14
17121,1100811,1
17122,583977,20
17123,56856,1
17124,1013378,4
17125,720921,15
17126,1039937,18
17127,880056,0
17128,1020107,24
17129,269060,6
17130,381590,19
17131,14141,13
17132,1010432,0
17133,1020112,26
17134,299723,11
17135,707946,6
17136,132217,20
17137,1020107,18
17138,1021100,23
17139,165347,16
17140,172438,27
17141,1020215,14
17142,583402,12
17143,406522,1
17144,757387,1
17145,1094463,24
17146,614479,28
17147,579284,19
17148,624453,0
17149,1094468,3
17150,572692,6
17151,1027846,17
17152,159034,0
17153,105156,0
17154,1103551,6
17155,347997,6
17156,89177,5
17157,408653,7
17158,564324,6
17159,807104,6
17160,1105240,11
17161,468991,10
17162,221970,4
17163,600770,14
17164,61516,24
17165,679897,10
17166,1104154,27
17167,305129,21
17168,316302,13
17169,433218,4
17170,1107072,23
17171,556405,14
17172,175039,0
17173,378496,19
17174,368065,15
17175,502969,21
17176,780198,17
17177,1104345,8
17178,219340,29
17179,1105645,9
17180,1018064,10
17181,564235,20
17182,569830,8
17183,663787,8
17184,30903,13
17185,1094466,4
17186,30604,9
17187,381590,28
17188,984442,0
17189,963207,21
17190,1020224,0
17191,600767,17
17192,620763,20
17193,669436,20
17194,603262,0
17195,1104344,17
17196,1096224,20
17197,845605,8
17198,268460,18
17199,406526,16
17200,464018,7
17201,959153,2
17202,254591,7
17203,1101575,1
17204,574471,1
17205,720339,7
17206,225619,3
17207,128229,9
17208,394309,12
17209,1107053,2
17210,567924,15
17211,663741,19
17212,473424,11
17213,167132,11
17214,1005778,26
17215,666135,24
17216,573924,9
17217,1034481,0
17218,388773,5
17219,663100,27
17220,169597,13
17221,345548,15
17222,653028,8
17223,822629,9
17224,638608,12
17225,473446,1
17226,297296,5
17227,545914,10
17228,1071328,3
17229,494025,22
17230,220096,17
17231,565794,20
17232,567901,5
17233,110261,2
17234,193995,22
17235,163211,15
17236,1095084,17
17237,414021,10
17238,756325,11
17239,303684,19
17240,305762,10
17241,219351,0
17242,1103035,19
17243,132257,20
17244,594090,22
17245,1098884,11
17246,575671,24
17247,805128,20
17248,813075,8
17249,550963,24
17250,572223,8
17251,170836,7
17252,1013743,6
17253,191952,18
17254,900123,13
17255,193112,14
17256,911375,11
17257,957326,2
17258,159287,2
17259,574480,19
17260,688631,2
17261,70158,11
17262,21399,14
17263,132257,13
17264,1106703,2
17265,408126,13
17266,1034481,3
17267,75498,4
17268,579284,26
17269,159535,5
17270,1020108,7
17271,406305,9
17272,1060042,19
17273,357025,13
17274,697251,14
17275,1099094,1
17276,160101,14
17277,170836,29
17278,567242,7
17279,636546,2
17280,1051321,5
17281,1094466,16
17282,1103488,2
17283,1104116,10
17284,1013943,7
17285,225616,4
17286,524805,13
17287,988861,25
17288,803375,5
17289,813021,3
17290,1134912,27
17291,729933,12
17292,1090303,13
17293,1103483,12
17294,880056,21
17295,634303,27
17296,287575,13
17297,1098692,12
17298,1021101,8
17299,813955,12
17300,56159,4
17301,378442,13
17302,718191,20
17303,718167,0
17304,569624,2
17305,1136361,10
17306,550930,3
17307,1134622,5
17308,923855,21
17309,123506,0
17310,132257,29
17311,299725,3
17312,465308,4
17313,414021,17
17314,302549,10
17315,193995,17
17316,638608,19
17317,1063453,5
17318,645152,28
17319,836992,3
17320,853585,7
17321,268460,5
17322,216075,6
17323,110975,14
17324,14433,0
17325,160394,27
17326,353496,14
17327,1104637,10
17328,489342,7
17329,478217,8
17330,1012506,10
17331,291581,5
17332,172877,1
17333,456267,23
17334,451706,8
17335,657208,0
17336,289225,2
17337,253589,26
17338,160209,9
17339,1079586,18
17340,338199,19
17341,565508,11
17342,571054,15
17343,1056029,0
17344,1098855,23
17345,736015,18
17346,172396,18
17347,1019709,8
17348,1102754,16
17349,165236,5
17350,70306,20
17351,30604,4
17352,292470,7
17353,158111,11
17354,620757,23
17355,269172,27
17356,718195,18
17357,743188,12
17358,135065,9
17359,706130,16
17360,663749,9
17361,957290,7
17362,179640,4
17363,880805,24
17364,1138275,18
17365,301384,4
17366,368615,17
17367,979767,18
17368,1105219,2
17369,372606,6
17370,1021093,15
17371,169596,11
17372,517735,24
17373,600771,12
17374,785274,19
17375,381592,22
17376,323531,4
17377,813956,2
17378,720339,6
17379,1103474,17
17380,122660,16
17381,1060361,18
17382,517735,20
17383,323227,6
17384,295329,13
17385,1098851,10
17386,375515,9
17387,571052,5
17388,663787,14
17389,572489,4
17390,12786,28
17391,898842,2
17392,776016,9
17393,1105233,11
17394,474137,24
17395,793699,13
17396,1027844,29
17397,1020107,12
17398,368286,21
17399,717105,13
17400,606101,23
17401,636411,23
17402,957326,2
17403,1051321,16
17404,132257,1
17405,76199,9
17406,159137,2
17407,550895,23
17408,542730,14
17409,638312,29
17410,605160,5
17411,1104195,11
17412,768320,16
17413,651151,10
17414,583810,15
17415,314957,27
17416,103201,11
17417,718181,16
17418,1098689,0
17419,368614,9
17420,72011,15
17421,598456,14
17422,630422,4
17423,513209,7
17424,640975,8
17425,10165,1
17426,153327,9
17427,663753,3
17428,1060245,4
17429,1015042,14
17430,305129,1
17431,720355,22
17432,1137910,11
17433,1098692,11
17434,12786,2
17435,483032,12
17436,363354,7
17437,480080,4
17438,315688,29
17439,347978,25
17440,14080,27
17441,1095092,13
17442,1134622,23
17443,772285,11
17444,1104491,10
17445,488447,24
17446,578154,5
17447,602449,18
17448,160195,25
17449,1045832,8
17450,691317,12
17451,363228,22
17452,570547,15
17453,703917,28
17454,159213,7
17455,1104116,7
17456,1137194,0
17457,136028,19
17458,636411,12
17459,1107233,27
17460,228297,27
17461,1020238,15
17462,736268,7
17463,419946,1
17464,323531,15
17465,636411,3
17466,13878,21
17467,163635,8
17468,664723,18
17469,299710,14
17470,1105645,29
17471,269028,8
17472,372606,1
17473,994349,28
17474,1098686,3
17475,629086,16
17476,165285,19
17477,575030,11
17478,753494,16
17479,461748,11
17480,368615,27
17481,1051527,4
17482,691317,15
17483,980331,14
17484,12786,13
17485,125723,26
17486,178779,15
17487,999643,0
17488,159968,25
17489,169594,5
17490,1105238,24
17491,1051527,24
17492,1106781,11
17493,309928,12
17494,553357,1
17495,1098594,0
17496,544296,0
17497,1022552,4
17498,284489,8
17499,737147,0
17500,418251,10
17501,194235,8
17502,636026,2
17503,1015042,11
17504,1098584,16
17505,1046271,0
17506,833456,11
17507,381590,24
17508,582152,9
17509,713543,10
17510,1102362,1
17511,636522,6
17512,381590,18
17513,628052,0
17514,408811,7
17515,634794,2
17516,480678,22
17517,1027844,12
17518,264343,14
17519,307230,9
17520,416294,14
17521,935615,1
17522,1014360,5
17523,393996,11
17524,807103,1
17525,825254,18
17526,706924,10
17527,1024969,10
17528,193141,6
17529,984717,4
17530,1105920,5
17531,952207,7
17532,1098859,9
17533,720921,18
17534,645148,19
17535,636423,17
17536,70434,10
17537,451211,14
17538,1060042,8
17539,737146,10
17540,1051321,13
17541,923855,13
17542,513353,4
17543,628059,0
17544,302644,5
17545,322952,23
17546,124484,1
17547,195544,10
17548,178779,16
17549,277023,21
17550,669436,21
17551,159352,16
17552,456752,4
17553,544463,3
17554,219341,3
17555,714315,17
17556,1098572,3
17557,1020232,20
17558,394524,6
17559,1105859,2
17560,500924,0
17561,97957,11
17562,988861,14
17563,620763,6
17564,490353,3
17565,269028,13
17566,484162,0
17567,624423,7
17568,131960,10
17569,76621,8
17570,1022551,25
17571,79077,7
17572,461748,24
17573,1051526,12
17574,462166,17
17575,1102617,14
17576,13879,26
17577,420508,2
17578,362348,8
17579,771836,3
17580,541409,11
17581,807102,8
17582,805062,1
17583,125072,5
17584,940917,1
17585,539422,28
17586,199358,8
17587,1020227,24
17588,489338,27
17589,1138650,8
17590,898842,1
17591,955942,11
17592,1012678,4
17593,663787,3
17594,639309,28
17595,724711,10
17596,1098567,29
17597,461748,4
17598,789575,28
17599,545025,4
17600,753494,6
17601,753122,8
17602,1045446,21
17603,253352,5
17604,1083198,4
17605,76204,15
17606,220523,7
17607,159968,21
17608,77884,1
17609,1138274,27
17610,1136336,2
17611,35301,9
17612,448295,6
17613,160805,2
17614,662810,13
17615,1089129,8
17616,159703,24
17617,184200,13
17618,1099086,8
17619,436837,12
17620,459467,28
17621,186312,26
17622,1104330,10
17623,572852,7
17624,1020106,17
17625,606905,1
17626,924638,24
17627,1101537,14
17628,941230,11
17629,563644,14
17630,1133667,20
17631,379274,16
17632,1105645,20
17633,487483,0
17634,963140,19
17635,172197,10
17636,277023,27
17637,624001,1
17638,1090419,21
17639,582701,5
17640,408275,23
17641,154891,8
17642,1105240,6
17643,706130,6
17644,624454,11
17645,601092,6
17646,283691,2
17647,1100811,27
17648,476494,7
17649,175039,1
17650,941230,3
17651,1104187,15
17652,65761,5
17653,444869,5
17654,61516,14
17655,737147,9
17656,1022552,11
17657,640975,1
17658,456267,26
17659,465585,24
17660,724710,6
17661,408292,4
17662,465645,18
17663,253589,28
17664,76509,8
17665,572692,16
17666,825257,14
17667,1019709,16
17668,480678,5
17669,219350,20
17670,224746,2
17671,1012499,13
17672,172438,18
17673,419946,2
17674,347978,10
17675,620763,0
17676,900123,13
17677,139086,2
17678,21399,3
17679,1103493,8
17680,649580,15
17681,288004,7
17682,691316,22
17683,164791,21
17684,408294,28
17685,602449,13
17686,1105217,1
17687,1105794,10
17688,1107053,8
17689,676906,11
17690,691598,16
17691,600280,10
17692,722853,7
17693,940917,28
17694,686189,23
17695,771836,28
17696,902508,6
17697,225615,12
17698,1103476,13
17699,1102228,1
17700,132257,3
17701,701552,9
17702,109852,29
17703,884702,9
17704,310256,19
17705,534152,23
17706,575671,20
17707,1102757,4
17708,157666,20
17709,648387,25
17710,628047,15
17711,348368,1
17712,958843,9
17713,1100883,16
17714,139438,16
17715,317205,11
17716,135065,4
17717,193046,0
17718,406526,21
17719,1102555,10
17720,255739,4
17721,813021,16
17722,1103493,22
17723,329769,6
17724,30604,8
17725,984442,28
17726,1010651,14
17727,1056640,14
17728,296308,0
17729,900123,26
17730,634908,18
17731,822629,4
17732,537999,9
17733,1098583,6
17734,158111,29
17735,348000,15
17736,406259,2
17737,524659,1
17738,662814,18
17739,929919,7
17740,980450,25
17741,305409,2
17742,356716,5
17743,1095092,3
17744,193993,18
17745,159535,20
17746,464997,1
17747,959153,4
17748,1068204,10
17749,980450,20
17750,266710,19
17751,161454,21
17752,1045832,3
17753,1102838,28
17754,636411,9
17755,1136361,16
17756,172438,2
17757,164791,19
17758,1097570,13
17759,76199,20
17760,690092,18
17761,627562,0
17762,322973,1
17763,625844,12
17764,115429,19
17765,1137194,21
17766,147921,2
17767,1094463,27
17768,651933,24
17769,1136331,12
17770,1102730,29
17771,363354,12
17772,76621,26
17773,139987,20
17774,322083,6
17775,393996,9
17776,545914,23
17777,645148,7
17778,952207,11
17779,988636,25
17780,1029615,16
17781,923254,25
17782,1021093,19
17783,825257,9
17784,632617,10
17785,924626,8
17786,191952,4
17787,165294,18
17788,628059,0
17789,219792,22
17790,924633,9
17791,128904,27
17792,1098855,24
17793,1138672,3
17794,904286,0
17795,1138277,17
17796,582568,4
17797,596371,15
17798,172444,21
17799,1107276,10
17800,722766,22
17801,473446,18
17802,718191,13
17803,299852,22
17804,648368,12
17805,368593,20
17806,1098997,17
17807,159760,5
17808,348371,9
17809,1063453,28
17810,554463,12
17811,587110,9
17812,561291,10
17813,299725,5
17814,345874,11
17815,14442,28
17816,1018064,13
17817,406258,4
17818,624454,6
17819,1012506,19
17820,594090,21
17821,348371,3
17822,1077841,13
17823,1135112,15
17824,628052,17
17825,500924,6
17826,524806,8
17827,574483,26
17828,561908,3
17829,993717,13
17830,104514,5
17831,1083908,15
17832,379659,14
17833,661725,3
17834,1020109,25
17835,1098843,13
17836,720724,17
17837,1101437,18
17838,30604,24
17839,186312,8
17840,282094,11
17841,1010432,26
17842,586467,25
17843,325002,2
17844,89177,10
17845,393299,26
17846,1094463,16
17847,591827,8
17848,159535,6
17849,345548,17
17850,574486,15
17851,535854,17
17852,169594,24
17853,1138670,25
17854,645152,2
17855,544463,7
17856,1034481,6
17857,165291,0
17858,918491,19
17859,599826,4
17860,1105217,21
17861,517735,10
17862,916943,24
17863,160160,8
17864,777433,23
17865,415745,25
17866,390091,0
17867,155237,19
17868,1104344,17
17869,958893,5
17870,567738,2
17871,963207,5
17872,195544,23
17873,508470,4
17874,71845,24
17875,561908,27
17876,170836,9
17877,940232,12
17878,604689,1
17879,568588,13
17880,412395,14
17881,396272,2
