recording_id,species,window_idx,source_url,split
813955,Steller's Jay,14,https://xeno-canto.org/813955/download,train
813954,Steller's Jay,0,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,1,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,2,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,3,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,4,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,5,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,6,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,7,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,8,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,9,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,10,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,11,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,12,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,13,https://xeno-canto.org/813954/download,train
813954,Steller's Jay,14,https://xeno-canto.org/813954/download,train
813953,Steller's Jay,0,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,1,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,2,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,3,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,4,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,5,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,6,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,7,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,8,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,9,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,10,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,11,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,12,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,13,https://xeno-canto.org/813953/download,val
813953,Steller's Jay,14,https://xeno-canto.org/813953/download,val
809880,Steller's Jay,0,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,1,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,2,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,3,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,4,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,5,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,6,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,7,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,8,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,9,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,10,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,11,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,12,https://xeno-canto.org/809880/download,test
809880,Steller's Jay,13,https://xeno-canto.org/809880/download,test
735856,Steller's Jay,0,https://xeno-canto.org/735856/download,train
735856,Steller's Jay,1,https://xeno-canto.org/735856/download,train
735856,Steller's Jay,2,https://xeno-canto.org/735856/download,train
735856,Steller's Jay,3,https://xeno-canto.org/735856/download,train
735856,Steller's Jay,4,https://xeno-canto.org/735856/download,train
735856,Steller's Jay,5,https://xeno-canto.org/735856/download,train
735856,Steller's Jay,6,https://xeno-canto.org/735856/download,train
735856,Steller's Jay,7,https://xeno-canto.org/735856/download,train
735856,Steller's Jay,8,https://xeno-canto.org/735856/download,train
735856,Steller's Jay,9,https://xeno-canto.org/735856/download,train
731972,Steller's Jay,0,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,1,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,2,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,3,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,4,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,5,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,6,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,7,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,8,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,9,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,10,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,11,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,12,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,13,https://xeno-canto.org/731972/download,val
731972,Steller's Jay,14,https://xeno-canto.org/731972/download,val
703911,Steller's Jay,0,https://xeno-canto.org/703911/download,train
703911,Steller's Jay,1,https://xeno-canto.org/703911/download,train
703911,Steller's Jay,2,https://xeno-canto.org/703911/download,train
703911,Steller's Jay,3,https://xeno-canto.org/703911/download,train
703911,Steller's Jay,4,https://xeno-canto.org/703911/download,train
703911,Steller's Jay,5,https://xeno-canto.org/703911/download,train
702570,Steller's Jay,0,https://xeno-canto.org/702570/download,train
702570,Steller's Jay,1,https://xeno-canto.org/702570/download,train
702570,Steller's Jay,2,https://xeno-canto.org/702570/download,train
702570,Steller's Jay,3,https://xeno-canto.org/702570/download,train
702570,Steller's Jay,4,https://xeno-canto.org/702570/download,train
702570,Steller's Jay,5,https://xeno-canto.org/702570/download,train
702570,Steller's Jay,6,https://xeno-canto.org/702570/download,train
702570,Steller's Jay,7,https://xeno-canto.org/702570/download,train
694376,Steller's Jay,0,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,1,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,2,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,3,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,4,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,5,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,6,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,7,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,8,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,9,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,10,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,11,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,12,https://xeno-canto.org/694376/download,train
694376,Steller's Jay,13,https://xeno-canto.org/694376/download,train
688631,Steller's Jay,0,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,1,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,2,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,3,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,4,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,5,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,6,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,7,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,8,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,9,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,10,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,11,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,12,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,13,https://xeno-canto.org/688631/download,train
688631,Steller's Jay,14,https://xeno-canto.org/688631/download,train
679452,Steller's Jay,0,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,1,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,2,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,3,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,4,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,5,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,6,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,7,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,8,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,9,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,10,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,11,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,12,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,13,https://xeno-canto.org/679452/download,train
679452,Steller's Jay,14,https://xeno-canto.org/679452/download,train
676549,Steller's Jay,0,https://xeno-canto.org/676549/download,train
676549,Steller's Jay,1,https://xeno-canto.org/676549/download,train
676549,Steller's Jay,2,https://xeno-canto.org/676549/download,train
676549,Steller's Jay,3,https://xeno-canto.org/676549/download,train
676549,Steller's Jay,4,https://xeno-canto.org/676549/download,train
676549,Steller's Jay,5,https://xeno-canto.org/676549/download,train
676549,Steller's Jay,6,https://xeno-canto.org/676549/download,train
676549,Steller's Jay,7,https://xeno-canto.org/676549/download,train
676545,Steller's Jay,0,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,1,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,2,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,3,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,4,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,5,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,6,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,7,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,8,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,9,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,10,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,11,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,12,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,13,https://xeno-canto.org/676545/download,train
676545,Steller's Jay,14,https://xeno-canto.org/676545/download,train
670954,Steller's Jay,0,https://xeno-canto.org/670954/download,train
670954,Steller's Jay,1,https://xeno-canto.org/670954/download,train
670954,Steller's Jay,2,https://xeno-canto.org/670954/download,train
670954,Steller's Jay,3,https://xeno-canto.org/670954/download,train
670954,Steller's Jay,4,https://xeno-canto.org/670954/download,train
670954,Steller's Jay,5,https://xeno-canto.org/670954/download,train
670954,Steller's Jay,6,https://xeno-canto.org/670954/download,train
670954,Steller's Jay,7,https://xeno-canto.org/670954/download,train
1099408,Northern Flicker,0,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,1,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,2,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,3,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,4,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,5,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,6,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,7,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,8,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,9,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,10,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,11,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,12,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,13,https://xeno-canto.org/1099408/download,train
1099408,Northern Flicker,14,https://xeno-canto.org/1099408/download,train
1069251,Northern Flicker,0,https://xeno-canto.org/1069251/download,train
1069251,Northern Flicker,1,https://xeno-canto.org/1069251/download,train
1069251,Northern Flicker,2,https://xeno-canto.org/1069251/download,train
1069251,Northern Flicker,3,https://xeno-canto.org/1069251/download,train
1069251,Northern Flicker,4,https://xeno-canto.org/1069251/download,train
1069251,Northern Flicker,5,https://xeno-canto.org/1069251/download,train
1069251,Northern Flicker,6,https://xeno-canto.org/1069251/download,train
1033749,Northern Flicker,0,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,1,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,2,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,3,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,4,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,5,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,6,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,7,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,8,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,9,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,10,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,11,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,12,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,13,https://xeno-canto.org/1033749/download,val
1033749,Northern Flicker,14,https://xeno-canto.org/1033749/download,val
1029783,Northern Flicker,0,https://xeno-canto.org/1029783/download,train
1029783,Northern Flicker,1,https://xeno-canto.org/1029783/download,train
1029783,Northern Flicker,2,https://xeno-canto.org/1029783/download,train
1029783,Northern Flicker,3,https://xeno-canto.org/1029783/download,train
1029783,Northern Flicker,4,https://xeno-canto.org/1029783/download,train
1029783,Northern Flicker,5,https://xeno-canto.org/1029783/download,train
1029783,Northern Flicker,6,https://xeno-canto.org/1029783/download,train
1029783,Northern Flicker,7,https://xeno-canto.org/1029783/download,train
1029783,Northern Flicker,8,https://xeno-canto.org/1029783/download,train
